Name,Symbol,Description,
FairCoin,FAIR,Bitcoin that rewards savers,
ATBCoin,ATB,Bitcoin clone,
Kin,KIN,Chat community rewards,
Wings,WINGS,Decentralized crowdfunding and organizations,
Quantum Resistant Ledger,QRL,Cryptocurrency,
MobileGo,MGO,In app purchases,
Melon,MLN,Blockchain hedge fund management,
SONM,SNM,Rent compute power,
Centra,CTR,Cryptocurrency debit card,
Gulden,NLG,Cryptocurrency,
bitqy,BQ,Fund MLM Company,
Request Network,REQ,Invoicing,
Enigma,ENG,Data marketplace,
ReddCoin,RDD,Cryptocurrency,
district0x,DNT,Marketplace communities like Etsy,
Everex,EVX,Cryptocurrency,
Substratum,SUB,Something something AI Compression,
Peercoin,PPC,Bitcoin clone,
TokenCard,TKN,Cryptocurrency debit card,
AirSwap,AST,Decentralized exchange,
CloakCoin,CLOAK,Bitcoin clone,
Cofound.it,CFI,Venture capital fund,
Pillar,PLR,Something something data privacy,
Eidoo,EDO,Wallet app with token,
WeTrust,TRST,Community loans,
Moeda Loyalty Points,MDA,Cryptocurrency,
FirstBlood,1ST,E-sports tournaments,
Ripio Credit Network,RCN,Co-signed Cryptocurrency Loans,
Power Ledger,POWR,Airbnb for electricity,
KuCoin Shares,KCS,Profit-sharing exchange fees,
Cryptonex,CNX,Zerocoin clone,
Streamr DATAcoin,DATA,Real-time data marketplace,
Zeusshield,ZSC,Decentralized insurance,
Open Trading Network,OTN,Decentralized exchange,
Groestlcoin,GRS,Bitcoin clone ,
Electroneum,ETN,Monero clone,
2GIVE,2GIVE,Bitcoin with saving rewards,
adToken,ADT,Advertising network governance,
Aeon,AEON,Monero clone,
Synereo,AMP,Attention Social Network Token,Dead ?
Apx,APX,Cryptocurrency review platform token,Ubiq
ArtByte,ABY,Cryptocurrency branded for art,
AuroraCoin,AUR,Cryptocurrency branded for Iceland,
BitBay,BAY,Decentralized market and contracts,
BitBean,BITB,Faster Bitcoin,
BitCrystals,BCY,In-game currency,
BitSend,BSD,Bitcoin clone,
Bitswift,SWIFT,Bitcoin clone,
BlackCoin,BLK,Bitcoin clone,
Blitzcash,BLITZ,,
Blocktix,TIX,,
Breakout,BRK,,
Breakout Stake,BRX,,
BURSTCoin,BURST,,
Bytecent,BYC,,
CannabisCoin,CANN,,
CapriCoin,CPC,,
Chronobank Time,TIME,,
Circuits of Value,COVAL,,
CLAMs,CLAM,,
ClubCoin,CLUB,,
Counterparty,XCP,,
CreditBit,CRB,,
Crown,CRW,,
CureCoin,CURE,,
Databits,DTB,,
DECENT,DCT,,
Decentraland,MANA,,
Diamond,DMD,,
DigitalNote,XDN,,
DopeCoin,DOPE,,
Dynamic,DYN,,
eBoost,EBST,,
Einsteinium,EMC2,,
Elastic,XEL,,
ElectronicGulden,EFL,,
EmerCoin,EMC,,
EnergyCoin,ENRG,,
EuropeCoin,ERC,,
EverGreenCoin,EGC,,
ExclusiveCoin,EXCL,,
Expanse,EXP,,
Feathercoin,FTC,,
Florin,FLO,,
FoldingCoin,FLDC,,
Gambit,GAM,,
GBG,GBG,,
GeoCoin,GEO,,
GlobalCurrencyReserve,GCR,,
GoldCoin,GLD,,
Golos,GOLOS,,
GridCoin,GRC,,
Guppy,GUP,,
HempCoin,THC,,
Humaniq,HMQ,,
IDNI Agoras,AGRS,,
Incent,INCNT,,
InfluxCoin,INFX,,
Internet Of People,IOP,,
Ion,ION,,
Kore,KORE,,
LBRY Credits,LBC,,
Legends,LGD,,
Lomocoin,LMC,,
Lunyr,LUN,,
Magi,XMG,,
Memetic,MEME,,
Mercury,MER,,
MonetaryUnit,MUE,,
Musicoin,MUSIC,,
Myriad,XMY,,
Mysterium,MYST,,
NeosCoin,NEOS,,
Nexium,NXC,,
Nubits,NBT,,
Numeraire,NMR,,
OkCash,OK,,
OMNI,OMNI,,
ParkByte,PKB,,
Patientory,PTOY,,
PesetaCoin,PTC,,
PinkCoin,PINK,,
PotCoin,POT,,
Project Decorum,PDC,,
Qwark,QWARK,,
Radium,RADS,,
Rise,RISE,,
RubyCoin,RBY,,
SafeExchangeCoin,SAFEX,,
SaluS,SLS,,
Sequence,SEQ,,
Shift,SHIFT,,
Siberian Chervonets,SIB,,
SolarCoin,SLR,,
Sphere,SPHR,,
SpreadCoin,SPR,,
StartCoin,START,,
StealthCoin,XST,,
SteemDollars,SBD,,
Swarm City Token,SWT,,
Syndicate,SYNX,,
Synergy,SNRG,,
Time,TIME,,
Tokes,TKS,,
TransferCoin,TX,,
TRIG Token,TRIG,,
TrustPlus,TRUST,,
UnbreakableCoin,UNB,,
Vcash,XVC,,
VeriCoin,VRC,,
Verium,VRM,,
ViaCoin,VIA,,
Viberate,VIB,,
Voxels,VOX,,
vTorrent,VTR,,
WhiteCoin,XWC,,
Xaurum,XAUR,,
Zclassic,ZCL,,
