Id,Name,Symbol,Description,Rank,Price Usd,Price Btc,24h Volume Usd,Market Cap Usd,Available Supply,Total Supply,Percent Change 1h,Percent Change 24h,Percent Change 7d,Last Updated
fundyourselfnow,FundYourselfNow,FYN,,409,1.62787,0.00028352,1079.27,1383690,850000,12500000,1.35,-2.67,16.7,1509199461
happycoin,Happycoin,HPC,,410,0.110693,0.00001928,18241.1,1367406,12353134,12353134,5.54,-11.42,6.92,1509199458
mao-zedong,Mao Zedong,MAO,,411,0.218183,0.000038,602.479,1356854,6218880,6218880,0.53,2.53,-0.8,1509199461
cryptogenic-bullion,Crypto Bullion,CBX,,412,1.34772,0.00023473,933.541,1352435,1003499,1003499,-4.17,-4.39,27.71,1509199441
ico-openledger,ICO OpenLedger,ICOO,,413,2.89624,0.00050443,1122.79,1349509,465952,465952,0.45,-13.35,-24.16,1509199452
trackr,CryptoInsight,TKR,,414,0.107316,0.00001869,40801,1344642,12529747,12529747,-9.5,-3.6,-10.4,1509199463
giga-watt-token,Giga Watt Token,WTT,,415,1.48483,0.00025861,28085.2,1336347,900000,6300000,4.06,-6.41,-10.64,1509199466
monacocoin,MonacoCoin,XMCC,,416,0.562463,0.00009796,11617.5,1333887,2371510,9371510,0.99,-0.39,13.17,1509199462
renos,Renos,RNS,,417,0.0389623,0.00000679,1924.21,1299629,33356077,33356077,0.53,7.86,-7.86,1509199455
skincoin,SkinCoin,SKIN,,418,0.0144272,0.00000251,42515.3,1272241,88183483,488183483,0.77,2.71,3.02,1509199460
hyperstake,HyperStake,HYP,,419,0.00120295,0.00000021,592.415,1244318,1034389122,1034389122,-8.29,-8.34,-3.26,1509199444
royal-kingdom-coin,Royal Kingdom Coin,RKC,,420,0.460123,0.00008014,5212.64,1242332,2700000,15000000,-6.67,3.48,8.81,1509199465
incakoin,IncaKoin,NKA,,421,0.000114756,0.00000002,984.381,1228893,10708744900,10710744900,0.51,32.88,87.66,1509199445
chips,CHIPS,CHIPS,,422,0.0692443,0.00001206,9538.14,1222638,17656875,17656875,-14.31,2.77,-33.34,1509199463
altcoin-alt,Altcoin,ALT,,423,9.49921,0.00165444,572.358,1160569,122175,134063,0.53,-0.93,10.04,1509199456
influxcoin,Influxcoin,INFX,,424,0.668789,0.00011648,29767.6,1119140,1673383,1673383,-0.95,1.01,-2.17,1509199447
unify,Unify,UNIFY,,425,0.0628643,0.00001095,11128.6,1115677,17747392,17747392,1.15,15.28,-11.63,1509199459
kolion,Kolion,KLN,,426,1.83394,0.00031941,239778,1100364,600000,1000000,0.53,-0.39,8.8,1509199464
hicoin,HiCoin,XHI,,427,0.0057985,0.00000101,77309,1100149,189729990,10189729990,-0.45,-0.61,1.28,1509199450
bytecent,Bytecent,BYC,,428,0.569744,0.00009923,379761,1047373,1838322,1838322,-0.01,14.46,17.13,1509199445
linda,Linda,LINDA,,429,0.000170631,0.00000003,8692.1,1024371,6003429666,6003429666,1.98,-2.41,-10.87,1509199461
karbowanec,Karbowanec,KRB,,430,0.22089,0.00003847,21095.2,1021383,4623946,4623946,0.67,1.86,-6.51,1509199451
adzcoin,Adzcoin,ADZ,,431,0.0226436,0.00000394,1424.34,1021065,45092864,45092864,-2.16,-1.33,-21.29,1509199448
signatum,Signatum,SIGT,,432,0.00926817,0.00000161,4217.82,1000710,107972766,107972766,-1.63,-3.57,-6.08,1509199461
cryptocarbon,CryptoCarbon,CCRB,,433,0.277845,0.00004839,10582.8,989715,3562111,70000000,0.19,-1.79,-17.3,1509199454
fastcoin,Fastcoin,FST,,434,0.00776238,0.00000135,8128.89,978060,126000000,126000000,0.53,-1.17,-9.89,1509199440
arcticcoin,ArcticCoin,ARC,,435,0.039804,0.00000693,45355.7,975905,24517758,24517758,-1.27,-1.36,6.49,1509199452
nubits,NuBits,USNBT,,436,1.00645,0.00017529,36084.5,967121,960923,2341519,0.54,1.42,1.12,1509199447
link-platform,Link Platform,LNK,,437,20.0042,0.00348406,929.302,950265,47503,47503,0.66,22.39,-29.54,1509199460
authorship,Authorship,ATS,,438,0.0118209,0.00000206,52469.1,945672,80000000,100000000,-8.09,-27.84,-47.56,1509199464
piplcoin,PiplCoin,PIPL,,439,0.0740262,0.00001289,19199,945429,12771547,7512674636,0.79,3.87,-9.23,1509199465
trezarcoin,TrezarCoin,TZC,,440,0.0122297,0.00000213,5707.2,925184,75650600,87650600,-1.24,2.19,10.2,1509199464
miners-reward-token,Miners' Reward Token,MRT,,441,0.0904736,0.00001576,8503.21,904736,10000000,10000000,0.75,-2.49,-15.4,1509199459
xp,XP,XP,,442,5.4159E-06,9E-10,2741.33,857948,1.58413E+11,2.20514E+11,20.13,-37.04,-68.83,1509199451
sumokoin,Sumokoin,SUMO,,443,0.433253,0.00007546,4762.48,852035,1966599,10855488,3.72,-1.51,-8.41,1509199459
808coin,808Coin,808,,444,0.000918461,0.00000016,11522.4,836373,910624824,910624824,0.48,-5.66,-2.73,1509199451
insanecoin-insn,InsaneCoin,INSN,,445,0.0482358,0.0000084,918.767,825671,17117384,18617384,-3.34,-8.94,-0.62,1509199457
billionaire-token,Billionaire Token,XBL,,446,0.246482,0.00004293,12127.5,817180,3315372,3315372,0.55,0.25,67.78,1509199463
footy-cash,Footy Cash,XFT,,447,0.179375,0.00003124,6798.17,813372,4534477,4534477,0.45,52.91,32.01,1509199450
briacoin,BriaCoin,BRIA,,448,1.75757,0.00030611,18098.7,809551,460608,460608,0.31,-1.73,180,1509199460
postoken,PoSToken,POS,,449,1.39622,0.00024317,8543.98,808358,578962,1036756,5.9,-1.95,8.81,1509199465
capricoin,Capricoin,CPC,,450,0.403437,0.00007027,13930.3,802858,1990045,200995023,-1.3,-1.22,-25.64,1509199447
minereum,Minereum,MNE,,451,0.621904,0.00010831,10384,789334,1269221,1269221,1.82,5.27,-24.59,1509199458
draftcoin,DraftCoin,DFT,,452,0.409454,0.00007131,226003,777561,1899020,17399839,0.59,-16.11,-12.88,1509199447
netko,Netko,NETKO,,453,0.184686,0.00003217,1085.93,756430,4095765,4095765,0.53,6.83,5.98,1509199455
fucktoken,FuckToken,FUCK,,454,0.0146706,0.00000256,4015.96,753966,51392998,70856140,-22.91,66.85,-14.79,1509199461
solaris,Solaris,XLR,,455,1.25168,0.000218,12444.1,750520,599610,599610,8.49,17.61,3.26,1509199456
zccoin,ZcCoin,ZCC,,456,0.0120304,0.0000021,48305.5,741759,61657044,61657044,0,1.34,-13.39,1509199444
bata,Bata,BTA,,457,0.147138,0.00002563,4521.79,732943,4981327,4981327,0.16,0.35,31.7,1509199446
growers-international,Growers International,GRWI,,458,0.670702,0.00011681,1269.36,713676,1064073,1064073,2.2,-32.17,-32.09,1509199462
eternity,Eternity,ENT,,459,0.168489,0.00002935,1221.49,681350,4043883,4043883,-0.36,0.18,-4.08,1509199453
wild-beast-block,Wild Beast Block,WBB,,460,2.33107,0.00040599,4057.08,674637,289411,289411,0.51,0.01,-16.08,1509199445
megacoin,Megacoin,MEC,,461,0.0177986,0.0000031,2656.11,642499,36098287,36098287,0.07,-3.68,-23.37,1509199441
smileycoin,SmileyCoin,SMLY,,462,2.44538E-05,0.000000004,36918.1,634827,25960250000,25960250000,-0.38,9.49,-40.72,1509199445
colossuscoinxt,ColossusCoinXT,COLX,,463,0.000131756,0.00000002,57055.2,624696,4741310215,12050020724,1.32,1.42,9.85,1509199464
ethbet,EthBet,EBET,,464,0.0722246,0.00001258,901.289,614090,8502500,10000000,1.36,18.83,28.16,1509199466
litedoge,LiteDoge,LDOGE,,465,4.11537E-05,0.000000007,2492.59,612035,14871922508,14871922508,1.94,-9.18,-30.47,1509199446
unbreakablecoin,UnbreakableCoin,UNB,,466,0.264288,0.00004603,26991.8,602088,2278150,2278150,1.7,3.37,6.68,1509199443
ethereum-dark,Ethereum Dark,ETHD,,467,0.397707,0.00006927,80762.5,596561,1500000,3000738,-2.7,-14.99,-41.98,1509199463
moin,Moin,MOIN,,468,0.0824247,0.00001436,998.058,595224,7221428,7221428,7.83,7.7,17.35,1509199448
tychocoin,Tychocoin,TYCHO,,469,0.115752,0.00002016,15651.7,581581,5024368,40024368,0.54,-4.94,-18.11,1509199460
fantomcoin,Fantomcoin,FCN,,470,0.0918664,0.000016,2358.9,568669,6190179,6190179,-1.23,1.16,-9.01,1509199444
bitbar,BitBar,BTB,,471,15.8603,0.00276232,2258.06,553371,34890,34890,0.57,-10.36,27.53,1509199440
women,WomenCoin,WOMEN,,472,0.0123414,0.00000215,4182.88,545742,44220400,44220400,0.58,-26.71,19.44,1509199460
noblecoin,NobleCoin,NOBL,,473,0.000229666,0.00000004,1223.51,530449,2309652738,2309652738,0.53,-6.09,-7.62,1509199441
digitalprice,DigitalPrice,DP,,474,0.0313134,0.00000545,2787.24,526544,16815299,24315300,-0.52,-19.67,-1.57,1509199445
swagbucks,SwagBucks,BUCKS,,475,1.73802,0.0003027,6595.2,520586,299528,299528,3.44,161.63,99.63,1509199448
fujinto,Fujinto,NTO,,476,0.00779753,0.00000136,441199,513097,65802448,400000000,-1.86,5.55,-28.25,1509199462
vsync-vsx,Vsync,VSX,,477,0.00496342,0.00000086,3406.13,491201,98964274,130062813,0.4,-3.98,-15.69,1509199462
ohm-wallet,OHM,OHM,,478,0.0164211,0.00000286,1044.98,481608,29328591,32428591,0.54,-8.43,57.84,1509199458
roulettetoken,RouletteToken,RLT,,479,0.047363,0.00000825,7490.32,479441,10122690,10123413,0.93,-12.69,-12.51,1509199458
fujicoin,FujiCoin,FJC,,480,0.000402245,0.00000007,2119.03,464598,1155011970,1155011970,-4.11,-13.6,-35.55,1509199448
digital-developers-fund,DigitalDevelopersFund,DDF,,481,0.08888,0.00001548,2861.43,454915,5118307,6428932,2.32,-7.52,-9.11,1509199463
linx,Linx,LINX,,482,0.0452401,0.00000788,5685.69,445070,9837950,10837950,-1.12,9.2,-12.52,1509199459
bitzeny,Bitzeny,ZNY,,483,0.0057753,0.00000101,16763.1,436696,75614500,75614500,0.6,-0.93,5.75,1509199448
futurexe,FuturXe,FXE,,484,1.84934,0.00032209,80185.9,435374,235421,84000000,1.11,0.47,3.08,1509199460
42-coin,42-coin,42,,485,10344.5,1.80167,520.812,434469,42,42,0.4,-4.53,-9.28,1509199441
zero,Zero,ZER,,486,0.236234,0.00004114,969.798,426693,1806230,1806230,0.52,2.65,14.79,1509199455
denarius-dnr,Denarius,DNR,,487,0.243617,0.00004243,1238.98,424759,1743553,1743553,0.55,2.08,-14.54,1509199460
gcoin,GCoin,GCN,,488,2.7084E-06,5E-10,1473.84,395661,1.46084E+11,1.46084E+11,-0.01,-62.34,-30.1,1509199445
interzone,Interzone,ITZ,,489,0.383297,0.00006676,16495.2,389888,1017194,1477194,0.25,-3.22,-5.36,1509199464
wavesgo,WavesGo,WGO,,490,0.0388795,0.00000677,3849.31,388620,9995510,9995510,0.69,-14.4,-22.39,1509199456
dalecoin,Dalecoin,DALC,,491,0.954257,0.0001662,12680,385341,403813,1000000,6.2,-16.39,47.74,1509199462
whalecoin,WhaleCoin,WHL,,492,0.155563,0.00002709,21949.7,385178,2476024,2476024,-4.44,-16.49,-30.32,1509199464
ethereum-blue,Ethereum Blue,BLUE,,493,0.0111849,0.00000195,15335.6,374803,33509711,42000000,10.37,0.17,-30.32,1509199466
blakestar,BlakeStar,BLAS,,494,0.00149823,0.00000026,8179.48,366574,244671706,244671706,5.27,-3,7.82,1509199462
newbium,Newbium,NEWB,,495,0.00706289,0.00000123,5288.11,353145,50000000,100000000,0.54,26.95,2.18,1509199455
procurrency,ProCurrency,PROC,,496,0.0262777,0.00000458,6837.79,336754,12815205,15002606789,0.76,8.15,-52.53,1509199457
pakcoin,Pakcoin,PAK,,497,0.00767335,0.00000134,1411.03,328777,42846550,42846550,0.32,-7.16,-16.44,1509199449
daxxcoin,DaxxCoin,DAXX,,498,0.000612738,0.00000011,1128.86,301684,492353320,517353320,8.55,-7.08,-23.97,1509199460
bitgem,Bitgem,BTG,,499,5.09194,0.00088684,1167.78,297868,58498,58498,0.7,-11.01,462.29,1509199441
postcoin,PostCoin,POST,,500,0.017664,0.00000308,1803.21,280296,15868233,15868233,0.13,0.15,-38.05,1509199449
scorecoin,Scorecoin,SCORE,,501,0.00918078,0.0000016,931.129,278605,30346591,30346591,0.45,1.45,-8.8,1509199456
bitbtc,bitBTC,BITBTC,,502,5885.87,1.02512,9343.98,267020,45,45,-0.51,-5.21,-10.76,1509199447
bit20,Bit20,BTWTY,,503,261169,45.4868,667.364,265348,1,1,0.44,67.45,33.04,1509199460
deutsche-emark,Deutsche eMark,DEM,,504,0.00930531,0.00000162,573.828,258626,27793416,27793416,0.53,-6.03,-15.34,1509199441
bolenum,Bolenum,BLN,,505,0.0246891,0.0000043,5366.24,246891,10000000,10000000,0.53,-14.16,4.5,1509199462
pesobit,Pesobit,PSB,,506,0.00734931,0.00000128,1545.26,246002,33472834,33472834,0.53,9.05,-1.89,1509199452
coinonatx,CoinonatX,XCXT,,507,0.0171511,0.00000299,2933.1,243323,14187025,14187025,15.84,-5.31,2.24,1509199461
bitcoin-scrypt,Bitcoin Scrypt,BTCS,,508,0.014756,0.00000257,1425.17,241992,16399538,16399538,1.33,-10.96,0.26,1509199443
electra,Electra,ECA,,509,0.00001125,0.000000002,1914.05,240030,21335980276,21651357536,0.64,20.7,4.94,1509199458
mojocoin,MojoCoin,MOJO,,510,0.0150301,0.00000262,1725.54,182151,12119084,12119084,1.73,-11.15,-2.74,1509199449
cybcsec,CybCSec,XCS,,511,0.0157895,0.00000275,7510.6,179310,11356280,255356280,0.53,-6.96,-12.88,1509199464
bitcoin-red,Bitcoin Red,BTCRED,,512,0.0178194,0.0000031,21799.9,178194,10000000,21000000,11.03,17.28,-12.88,1509199465
ethereumcash,Ethereum Cash,ECASH,,513,0.0121669,0.00000212,13586.1,171553,14100000,15000000,-4.01,-33.62,-72.55,1509199465
zurcoin,Zurcoin,ZUR,,514,0.00200718,0.00000035,3428.41,171434,85410276,85410276,-2.26,-32.19,114.22,1509199449
virtacoinplus,Virtacoinplus,XVP,,515,0.0184457,0.00000321,616.106,168497,9134750,10669343,0.88,10.63,226.04,1509199456
freicoin,Freicoin,FRC,,516,0.00574165,0.000001,623.486,167722,29211507,100000000,0.54,-14.7,-6.62,1509199441
litebar,LiteBar,LTB,,517,0.214304,0.00003732,992.002,165443,772002,772002,0.51,-13.38,3.68,1509199442
theresa-may-coin,Theresa May Coin,MAY,,518,0.00706223,0.00000123,1536.51,158544,22449600,22449600,0.54,-4.11,15.1,1509199458
bolivarcoin,Bolivarcoin,BOLI,,519,0.0191648,0.00000334,642.702,153527,8010875,8010875,1.05,-4.57,-31.05,1509199449
bitsilver,bitSilver,BITSILVER,,520,15.8144,0.00275433,1885.82,139486,8820,8820,-0.06,-1.23,-10,1509199446
tittiecoin,TittieCoin,TTC,,521,9.91897E-05,0.00000002,900.174,124961,1259816434,1259816434,0.45,25.69,45.22,1509199446
bitquark,BitQuark,BTQ,,522,0.0134929,0.00000235,6968.21,119221,8835846,8835846,0.97,-11.79,-10.11,1509199458
bitcoin-planet,Bitcoin Planet,BTPL,,523,0.0222194,0.00000387,6371.98,118205,5319882,5818482,39.21,132.39,72.75,1509199459
bitgold,bitGold,BITGOLD,,524,1308.1,0.227827,2170.82,117689,90,90,0.65,-5.88,-3.88,1509199445
kilocoin,KiloCoin,KLC,,525,0.000574165,0.0000001,2345.36,112707,196297971,10025186872,0.54,-17,-35.27,1509199449
reecoin,ReeCoin,REE,,526,0.000043332,0.000000008,1090.53,110930,2560000000,6662367704,-2.07,39.68,42.29,1509199453
virta-unique-coin,Virta Unique Coin,VUC,,527,0.00173687,0.0000003,527.236,106370,61242375,61242375,10.39,-2.71,-32.51,1509199461
droxne,DROXNE,DRXNE,,528,0.00160753,0.00000028,601.752,98587,61328500,81895721,0.53,9.49,28.8,1509199463
goldpieces,GoldPieces,GP,,529,0.0795635,0.00001386,934.119,97080,1220161,1220161,0.53,-2.18,-13.18,1509199447
cryptoworldx-token,CryptoWorldX Token,CWXT,,530,0.00149305,0.00000026,1439.93,89031,59630200,59630200,1.14,-0.37,-22.3,1509199454
coimatic-2,Coimatic 2.0,CTIC2,,531,0.00866055,0.00000151,2776.28,87636,10119000,26719000,-1.74,25.23,15.66,1509199461
exchangen,ExchangeN,EXN,,532,0.0159156,0.00000277,4825.55,81170,5100000,10000000,0.33,-19.35,-22.34,1509199464
pascal-lite,Pascal Lite,PASL,,533,0.0198087,0.00000345,847.78,75154,3794000,3794000,0.53,22.24,-11.62,1509199455
cachecoin,CacheCoin,CACH,,534,0.0172124,0.000003,527.942,72208,4195132,4195132,0.53,50.25,-30.83,1509199442
tristar-coin,Tristar Coin,TSTR,,535,0.0141819,0.00000247,1320.85,71305,5027857,255027857,0.53,0.21,10.32,1509199456
biteur,bitEUR,BITEUR,,536,1.16846,0.00020351,2447.54,67607,57860,57860,0.44,-8.44,-5.78,1509199446
guccionecoin,GuccioneCoin,GCC,,537,0.00298566,0.00000052,525.029,60566,20285537,23775537,0.53,-3.12,-0.76,1509199447
boostcoin,BoostCoin,BOST,,538,0.00482298,0.00000084,769.891,57179,11855487,11855487,0.53,-4.57,-47.6,1509199443
sixeleven,SixEleven,611,,539,0.131403,0.00002289,11299,56154,427344,427344,-1.79,-1.06,-3.12,1509199450
master-swiscoin,Master Swiscoin,MSCN,,540,0.00116244,0.0000002,985.24,51081,43942660,1006055022,0.52,-3.72,-14.04,1509199454
ammo-rewards,Ammo Rewards,AMMO,,541,0.000631581,0.00000011,794.782,49123,77777777,77777777,10.59,56.84,47.18,1509199458
marijuanacoin,Marijuanacoin,MAR,,542,0.0345726,0.00000602,621.481,47401,1371059,1371059,0.51,-2.24,-13.41,1509199454
litecoin-plus,Litecoin Plus,LCP,,543,0.0804979,0.00001402,1240.2,45255,562183,562183,0.54,-1.06,-27.13,1509199444
falcoin,Falcoin,FAL,,544,0.223924,0.000039,19469.9,44061,196766,170196766,8.92,-1.98,-60.87,1509199460
solarflarecoin,Solarflarecoin,SFC,,545,0.00278838,0.00000049,2795.06,39270,14083450,14083450,0.65,73.04,16.64,1509199454
kingn-coin,KingN Coin,KNC,,546,14.0669,0.00244998,6794.11,28237,2007,2507,0.54,-6.45,-0.68,1509199459
slevin,Slevin,SLEVIN,,547,0.000344499,0.00000006,958.943,24115,70000000,70000000,0.54,199.43,14.15,1509199461
crevacoin,CrevaCoin,CREVA,,548,0.000516748,0.00000009,587.623,18805,36390750,6240390800,0.53,-27.02,-22.92,1509199446
litecoin-ultra,LiteCoin Ultra,LTCU,,549,0.0164063,0.00000286,3011.38,13232,806502,8306502,-3.03,4.44,3.89,1509199463
socialcoin-socc,SocialCoin,SOCC,,550,0.00872731,0.00000152,612.801,12086,1384879,1384879,0.53,7.8,-21.11,1509199459
dix-asset,Dix Asset,DIX,,551,9.48E-08,2E-11,755.398,9477,1E+11,1E+11,0.72,18.64,-13.55,1509199454
wexcoin,Wexcoin,WEX,,552,0.0341054,0.00000594,2586.82,8871,260112,10000260112,0.53,-18.01,-48.57,1509199452
veros,Veros,VRS,,553,1.29537E-05,0.000000002,6177.44,6303,486609040,10000000000,-13.05,-48.67,-25.48,1509199455
litebitcoin,LiteBitcoin,LBTC,,554,0.00138452,0.00000024,1108.96,4414,3188280,161666000,12.62,25.7,-21.92,1509199461
harmonycoin-hmc,HarmonyCoin,HMC,,555,0.00791332,0.00000138,20248.9,3567,450696,33565450696,0.36,1.14,-30.6,1509199461
powercoin,Powercoin,PWR,,556,5.74165E-05,0.00000001,878.478,2870,49983870,49983870,0.53,-0.2,-5.73,1509199450
1337coin,1337,1337,,557,4.54139E-05,0.000000008,1411.19,1745,38426975,38426975,-1.24,2.16,-22.6,1509199458
ulatech,Ulatech,ULA,,558,0.0121468,0.00000212,810.945,1181,97251,54097251,0.54,-47.46,-68.6,1509199463
digital-money-bits,Digital Money Bits,DMB,,559,0.00124609,0.00000022,2558.88,525,421300,10421300,0.52,-16.8,-39.46,1509199458
applecoin-apw,AppleCoin,APW,,560,5.74165E-05,0.00000001,2215.99,3,55401,1600055401,0.54,-0.19,-96.38,1509199462
encryptotel,EncryptoTel [WAVES],ETT,,561,0.148832,0.00002592,23.5826,9247109,62131190,77663987,3.68,1.59,59.98,1509199459
jinn,Jinn,JINN,,562,150.079,0.027005,23.5826,8810088,58703,1000000,3.68,1.59,-1.43,1508958244
bcap,BCAP,BCAP,,563,0.87605,0.00015258,365.564,8760500,10000000,10000000,-14.57,-14.92,1.09,1509199457
arcade-token,Arcade Token,ARC,,564,2.93665,0.00051147,4.15751,5473084,1863717,1863717,4.49,10.61,1.09,1509199454
prospectors-gold,Prospectors Gold,PGL,,565,0.0577036,0.00001005,34.9392,3721882,64500000,220000000,0.53,-13.34,28.45,1509199464
stakecoin-stcn,Stakecoin,STCN,,566,0.918664,0.00016,114.833,3674656,4000000,61160475,0.54,-13.34,-16.2,1509199462
yashcoin,YashCoin,YASH,,567,0.315848,0.00005501,427.146,3158555,10000239,10000239,0.54,-12.85,-36.38,1509199454
asiacoin,AsiaCoin,AC,,568,0.00255026,0.00000044,34.5525,2774619,1087975001,1087975001,5.5,19.35,32.25,1509199443
ethereum-movie-venture,Ethereum Movie Venture,EMV,,569,0.296965,0.00005172,2.37572,1950070,6566666,6666666,1.35,-60.68,-3,1509199457
janus,Janus,JNS,,570,0.0815845,0.00001421,20.0551,1864805,22857338,25201489,0.59,-30.98,-23.43,1509199454
adelphoi,Adelphoi,ADL,,571,0.0768609,0.00001339,435.178,1804096,23472224,100000000,0.78,-9.43,17.01,1509199458
real-estate-tokens,REX,REX,,572,0.196317,0.00003419,481.406,1700254,8660756,24015497,39.43,16.26,-29.95,1509199463
infinitecoin,Infinitecoin,IFC,,573,1.81335E-05,0.000000003,145.291,1642828,90596274910,90596274910,0,46.99,75.98,1509199441
darcrus,Darcrus,DAR,,574,0.109151,0.00001901,261.583,1484496,13600388,13600388,0.5,-4.48,21.34,1509199453
quark,Quark,QRK,,575,0.00571529,0.000001,31.9924,1438964,251774523,251774523,-4.82,3.2,-7.78,1509199440
ixcoin,Ixcoin,IXC,,576,0.062826,0.00001094,295.921,1319289,20999088,20999088,0.54,-10.29,-40.6,1509199441
bitpark-coin,Bitpark Coin,BPC,,577,0.0169953,0.00000296,15.8287,1274648,75000000,100000000,0.53,-1.53,-12.63,1509199453
inpay,InPay,INPAY,,578,0.120632,0.00002101,87.8728,1206320,10000000,10000000,0.54,-19.32,49.84,1509199457
ethbits,Ethbits,ETBS,,579,0.772099,0.00013447,340.546,1074456,1391604,1634691,1.05,-8.79,-40.02,1509199457
woodcoin,Woodcoin,LOG,,580,0.132058,0.000023,81.4399,1061112,8035193,8035193,0.53,-0.21,-10.61,1509199445
casino,Casino,CASINO,,581,0.987231,0.00017229,81.4399,987231,1000000,1000000,0.53,0.07,-10.61,1509136156
metalcoin,MetalCoin,METAL,,582,0.0122871,0.00000214,22.956,945192,76925527,76925527,0.53,-16.02,-23,1509199445
worldcoin,WorldCoin,WDC,,583,0.00767207,0.00000134,308.808,893972,116522859,116522859,0.36,1.46,-5.03,1509199441
dinastycoin,Dinastycoin,DCY,,584,0.000618841,0.00000011,68.9325,879285,1420858063,1420858063,0.77,-9.55,-3.67,1509199459
cryptcoin,CryptCoin,CRYPT,,585,0.145091,0.00002527,0.354332,879227,6059834,6059834,0.53,37.96,30.54,1509199443
rustbits,Rustbits,RUSTBITS,,586,0.0236975,0.00000422,0.354332,836542,35300866,100000000,0.53,37.96,30.54,1508920461
shadowcash,ShadowCash,SDC,,587,0.119771,0.00002086,2.60602,801883,6695133,6695133,0.54,-0.19,-12.1,1509199446
teslacoin,TeslaCoin,TES,,588,0.0109448,0.00000191,73.0039,801458,73227310,73227310,1.46,10.34,-8.51,1509199442
cream,Cream,CRM,,589,0.0178366,0.00000311,482.789,796869,44676065,44676065,-7.58,5.74,10.06,1509199461
ufo-coin,UFO Coin,UFO,,590,0.000229666,0.00000004,124.339,793364,3454425012,3454425012,0.53,33.06,14.25,1509199442
inflationcoin,InflationCoin,IFLT,,591,2.60036E-05,0.000000005,419.483,790209,30388437919,30388437919,3.07,149.37,-19.94,1509199454
zetacoin,Zetacoin,ZET,,592,0.0046466,0.00000081,267.979,775502,166896684,166896684,1.18,2.08,-1.14,1509199441
sovereign-hero,Sovereign Hero,HERO,,593,157.978,0.0275144,114.156,754029,4773,4773,0.48,-0.02,-5.13,1509199460
fedoracoin,FedoraCoin,TIPS,,594,1.6715E-06,3E-10,287.497,740764,4.43168E+11,4.43168E+11,0.67,-21.54,-28.32,1509199441
earthcoin,EarthCoin,EAC,,595,6.39553E-05,0.00000001,25.663,733388,11467194320,11467194320,0.28,0.29,-44.22,1509199441
bowhead,Bowhead,AHT,,596,0.0887405,0.00001546,103.771,709924,8000000,100000000,0.51,-22.05,19.42,1509199463
greencoin,Greencoin,GRE,,597,0.000187718,0.00000003,132.637,653747,3482600641,3482600641,-22.03,147,14.87,1509199444
canada-ecoin,Canada eCoin,CDN,,598,0.00663145,0.00000115,54.3663,646006,97415544,97415544,0.41,3.62,15.26,1509199443
fimkrypto,FIMKrypto,FIMK,,599,0.00110561,0.0000002,54.3663,637942,577004618,886395300,0.41,3.62,-10.38,1508933043
hitcoin,HitCoin,HTC,,600,5.74165E-05,0.00000001,17.0748,631370,10996318099,20996318099,0.53,-0.2,-34.81,1509199449
shorty,Shorty,SHORTY,,601,0.00602873,0.00000105,150.814,602873,100000000,100000000,0.53,3.75,-3.42,1509199453
kobocoin,Kobocoin,KOBO,,602,0.0242102,0.00000422,29.2608,597998,24700248,24700248,0.18,-19.21,-11.67,1509199446
smartcoin,SmartCoin,SMC,,603,0.024584,0.00000428,187.657,575149,23395270,23395270,0.54,3.87,-27.47,1509199442
supercoin,SuperCoin,SUPER,,604,0.0127306,0.0000022,187.657,566711,44515692,44515692,0.54,9.52,27.37,1509171244
ultracoin,UltraCoin,UTC,,605,0.0126901,0.00000221,158.983,562419,44319481,44319481,0.53,-2.4,0.78,1509199442
kekcoin,KekCoin,KEK,,606,0.0527657,0.00000919,57.8824,542914,10289148,11289148,0.54,-9.5,-7.59,1509199462
machinecoin,Machinecoin,MAC,,607,0.0261346,0.00000455,183.336,524949,20086375,20086375,0.43,4.71,-15.66,1509199451
starcredits,StarCredits,STRC,,608,0.116112,0.0000202,183.336,522504,4500000,20000000,0.43,-0.08,-10.64,1509162263
russiacoin,RussiaCoin,RC,,609,0.0616653,0.00001074,0.961943,506670,8216446,8216446,0.53,-0.48,-11.68,1509199448
maxcoin,MaxCoin,MAX,,610,0.00821056,0.00000143,200.248,498431,60706093,60706093,-2.96,2.43,-32.91,1509199442
bitz,Bitz,BITZ,,611,0.23533,0.0000411,200.248,468516,1990891,1990891,-2.96,2.43,-38.12,1508981345
bitstar,Bitstar,BITS,,612,0.0201971,0.00000352,118.777,466144,23079737,23079737,0.53,-10.96,3.79,1509199443
cagecoin,CageCoin,CAGE,,613,4.4874E-06,8E-10,198.63,453988,1.01168E+11,1.01168E+11,5.26,-77.72,-75.04,1509199442
unitus,Unitus,UIS,,614,0.00963918,0.00000168,199.676,450977,46785866,46785866,0.51,4.6,0.99,1509199447
cryptonite,Cryptonite,XCN,,615,0.00120575,0.00000021,28.7762,439646,364624695,364624695,0.53,4.6,-6.06,1509199444
piecoin,PIECoin,PIE,,616,0.0206699,0.0000036,226.466,437191,21151098,21151098,4.92,55.52,7.9,1509199455
monster-byte,Monster Byte,MBI,,617,0.0259338,0.00000452,0.0700211,436277,16822736,40000000,0.51,0.62,-38.59,1509199462
ultimate-secure-cash,Ultimate Secure Cash,USC,,618,0.0406803,0.00000709,51.8936,420761,10343113,38602656,0.54,-33.16,-24.53,1509199456
