Id,Name,Symbol,Description,Rank,Price Usd,Price Btc,24h Volume Usd,Market Cap Usd,Available Supply,Total Supply,Percent Change 1h,Percent Change 24h,Percent Change 7d,Last Updated
the-cypherfunks,The Cypherfunks,FUNK,,662,0.0000043589,0.0000000008,122.559,200678.0,46038044999.0,46038044999.0,-0.01,28.53,6.74,1509199447
tagcoin,TagCoin,TAG,,663,0.0337736,0.00000588,136.615,196741.0,5825277.0,5825277.0,-1.23,-14.93,-18.89,1509199441
jin-coin,Jin Coin,JIN,,664,0.0199235,0.00000347,0.994453,196216.0,9848485.0,9848485.0,0.53,-0.2,39.64,1509199452
purevidz,PureVidz,VIDZ,,665,0.0015566,0.00000027,14.0771,195010.0,125279775.0,125279775.0,0.53,0.22,-3.46,1509199453
cryptoforecast,CryptoForecast,CFT,,666,0.00422334,0.00000073,14.0771,194274.0,46000000.0,50000000.0,0.53,-5.07,-18.27,1509183558
swing,Swing,SWING,,667,0.0725397,0.00001263,153.429,191817.0,2644299.0,2644299.0,0.6,-4.39,-16.13,1509199447
phoenixcoin,Phoenixcoin,PXC,,668,0.00311792,0.00000054,143.164,191708.0,61485960.0,61485960.0,1.91,3.16,-41.98,1509199440
lanacoin,LanaCoin,LANA,,669,0.000229931,0.00000004,102.34,189348.0,823497941.0,823497941.0,0.53,0.03,0.76,1509199450
coin,Coin(O),CNO,,670,0.00177114,0.00000031,102.34,186242.0,105153910.0,105153910.0,0.53,0.03,0.39,1508982843
platinumbar,PlatinumBAR,XPTX,,671,0.532112,0.00009268,58.8982,185764.0,349108.0,349108.0,0.45,2.84,-13.33,1509199449
opal,Opal,OPAL,,672,0.0119799,0.00000209,9.97858,181406.0,15142516.0,15142516.0,0.36,-9.18,-20.79,1509199444
icoin,iCoin,ICN,,673,0.00620098,0.00000108,2.48033,180421.0,29095575.0,29095575.0,0.53,-23.01,-13.33,1509199442
wayguide,WayGuide,WAY,,674,0.00178151,0.00000030,2.48033,178224.0,100040708.0,100040708.0,0.53,-23.01,-2.76,1509024851
idice,iDice,ICE,,675,0.113352,0.00001974,67.959,178077.0,1571013.0,2071013.0,-6.86,-54.22,-35.98,1509199458
flycoin,Flycoin,FLY,,676,0.838929,0.00014635,67.959,176851.0,210806.0,210806.0,-6.86,-0.54,-24.81,1509110947
ratecoin,Ratecoin,XRA,,677,0.00155024,0.00000027,11.5796,175051.0,112918929.0,112918929.0,0.54,7.93,21.53,1509199446
universal-currency,Universal Currency,UNIT,,678,0.0133206,0.00000232,12.4428,173786.0,13046431.0,13046431.0,0.53,-7.56,-58.85,1509199446
francs,Francs,FRN,,679,0.0447847,0.00000780,224.861,173186.0,3867080.0,3867080.0,0.54,-0.17,-4.18,1509199449
sterlingcoin,Sterlingcoin,SLG,,680,0.04051,0.00000706,209.936,169811.0,4191837.0,4191837.0,0.54,14.02,8.29,1509199447
cannacoin,Cannacoin,CCN,,681,0.0352795,0.00000609,209.936,165792.0,4699395.0,4699395.0,0.54,0.67,15.49,1509173943
sproutsextreme,SproutsExtreme,SPEX,,682,0.0000574165,0.00000001,5.74165,164591.0,2866607586.0,2866607586.0,0.54,0.67,-5.72,1509199459
hodlcoin,HOdlcoin,HODL,,683,0.00114833,0.00000020,4.33397,164099.0,142902330.0,250000000.0,0.53,24.75,-21.01,1509199449
shadow-token,Shadow Token,SHDW,,684,0.0233693,0.00000407,3.20816,163585.0,7000000.0,10000000.0,0.51,-28.64,2.74,1509199462
bittokens,BitTokens,BXT,,685,0.287369,0.00005005,90.8837,160352.0,558000.0,558000.0,0.53,-1.1,-19.9,1509199451
tekcoin,TEKcoin,TEK,,686,0.000109868,0.00000002,192.993,155359.0,1414054562.0,1414054562.0,0.16,-0.08,19.07,1509199443
sacoin,SACoin,SAC,,687,0.0648232,0.00001129,34.981,153078.0,2361470.0,7007394.0,0.53,-4.52,-7.73,1509199452
cypher,Cypher,CYP,,688,0.0240057,0.00000423,34.981,152803.0,6365285.0,6365285.0,0.53,-4.52,-4.09,1508858053
fluttercoin,FlutterCoin,FLT,,689,0.000466764,0.00000008,4.64648,150398.0,322214524.0,322214524.0,0.36,-22.45,-19.02,1509199443
lottocoin,LottoCoin,LOT,,690,0.0000103444,0.000000002,3.99205,149901.0,14491014421.0,14491014421.0,4.76,-1.61,-17.71,1509199441
ripto-bux,Ripto Bux,RBX,,691,0.000391154,0.00000007,396.909,149122.0,381236123.0,1000000000.0,1.01,46.87,49.61,1509199457
mineum,Mineum,MNM,,692,0.0157321,0.00000274,20.9738,148454.0,9436367.0,9586367.0,0.53,-4.4,-15.58,1509199450
petrodollar,PetroDollar,XPD,,693,0.00228824,0.00000040,113.545,146432.0,63993275.0,63993275.0,0.52,-1.19,25.26,1509199443
emoneypower,EMoneyPower,EMP,,694,0.0157895,0.00000275,143.541,145263.0,9200000.0,2400000000.0,0.54,-23.33,29.54,1509199460
bottlecaps,Bottlecaps,CAP,,695,0.000742909,0.00000013,44.6995,144529.0,194544272.0,194544272.0,0.54,-2.48,-22.42,1509199441
nyancoin,Nyancoin,NYAN,,696,0.000455147,0.00000008,34.2132,143954.0,316281081.0,316281081.0,0.42,-12.34,-0.18,1509199442
qubitcoin,QubitCoin,Q2C,,697,0.000574165,0.00000010,9.39649,142456.0,248110237.0,248110237.0,0.53,14.42,23.82,1509199441
funcoin,FUNCoin,FUNC,,698,0.0241683,0.00000421,103.011,141350.0,5848581.0,100000000.0,3.58,-18.28,16.62,1509199457
digicube,DigiCube,CUBE,,699,0.0000574165,0.00000001,1.14833,139472.0,2429126009.0,2429126009.0,0.53,-18.28,16.62,1509199447
biblepay,BiblePay,BBP,,700,0.000631581,0.00000011,184.819,139345.0,220628425.0,220628425.0,0.54,-12.56,-13.08,1509199462
slimcoin,Slimcoin,SLM,,701,0.00924405,0.00000161,40.1915,138082.0,14937439.0,14937439.0,0.54,0.43,-13.27,1509199447
wyvern,Wyvern,WYV,,702,0.0821056,0.00001430,41.985,135606.0,1651604.0,1651604.0,0.54,42.73,-16.21,1509199457
rupaya,Rupaya,RUPX,,703,0.0223548,0.00000389,69.2405,135529.0,6062616.0,6062616.0,0.54,-2.12,-18.0,1509199461
bitasean,BitAsean,BAS,,704,0.0265717,0.00000463,65.2602,132859.0,5000000.0,30000000.0,1.45,7.7,-54.72,1509199462
grantcoin,Grantcoin,GRT,,705,0.0031,0.00000054,1.83839,132570.0,42764449.0,10042764449.0,0.0,7.7,-3.99,1509199447
elementrem,Elementrem,ELE,,706,0.00511007,0.00000089,139.702,131131.0,25661293.0,25661293.0,-40.35,-47.96,30.95,1509199451
usde,USDe,USDE,,707,0.000114833,0.00000002,98.5156,130248.0,1134236104.0,1134236104.0,0.53,-0.2,-37.41,1509199441
tigercoin,Tigercoin,TGC,,708,0.00298566,0.00000052,1.6535,129986.0,43536800.0,43536800.0,0.53,1.75,-15.48,1509199441
macron,MACRON,MCRN,,709,0.000320041,0.00000006,23.5364,128471.0,401421401.0,401421401.0,0.54,381.34,179.34,1509199457
bitcurrency,Bitcurrency,BTCR,,710,0.000743384,0.00000013,221.509,126077.0,169598616.0,169598616.0,0.67,-26.29,48.15,1509199453
revolvercoin,RevolverCoin,XRE,,711,0.0056397,0.00000098,54.1083,125272.0,22212470.0,22212470.0,-4.12,2.11,-3.65,1509199450
unicoin,UniCoin,UNIC,,712,0.0422395,0.00000736,17.634,124936.0,2957792.0,2957792.0,0.52,-7.38,-20.74,1509199446
ether-for-the-rest-of-the-world,E4ROW,E4ROW,,713,0.0296965,0.00000517,236.978,124369.0,4188000.0,5762000.0,1.35,0.65,-20.74,1509199459
bigup,BigUp,BIGUP,,714,0.0000581741,0.00000001,105.041,122111.0,2099059866.0,2099059866.0,0.39,0.65,-2.94,1509199449
darsek,Darsek,KED,,715,0.00908295,0.00000158,5.35562,120932.0,13314174.0,13314174.0,0.54,16.96,-29.98,1509199456
joulecoin,Joulecoin,XJO,,716,0.00352509,0.00000061,50.9461,120289.0,34123768.0,34123768.0,0.53,3.01,-7.24,1509199442
evil-coin,Evil Coin,EVIL,,717,0.005716,0.00000100,4.46186,120153.0,21020383.0,21020383.0,0.46,-1.0,5.68,1509199448
dollarcoin,Dollarcoin,DLC,,718,0.0131026,0.00000228,4.46186,119322.0,9106714.0,9106714.0,0.46,-0.1,17.21,1509166152
chesscoin,ChessCoin,CHESS,,719,0.00219968,0.00000038,0.346242,118855.0,54032769.0,54032769.0,0.49,7.04,-15.37,1509199450
cryptojacks,Cryptojacks,CJ,,720,0.000287931,0.00000005,191.313,117064.0,406568581.0,406568581.0,6.93,19.1,-20.66,1509199451
yacoin,Yacoin,YAC,,721,0.00097608,0.00000017,85.6294,116441.0,119294838.0,119294838.0,0.53,13.1,0.27,1509199441
wmcoin,WMCoin,WMC,,722,0.0100706,0.00000169,85.6294,116089.0,11527489.0,911527489.0,0.53,13.1,0.27,1509020349
virtualcoin,VirtualCoin,VC,,723,0.0114288,0.00000200,85.6294,115023.0,10064287.0,10064287.0,0.53,13.1,-35.73,1508843644
satoshimadness,SatoshiMadness,MAD,,724,0.0000574165,0.00000001,0.574165,114872.0,2000683485.0,2000683485.0,0.53,-0.21,-35.73,1509199447
cannation,Cannation,CNNC,,725,0.0458435,0.00000798,76.2988,113549.0,2476893.0,2476893.0,0.53,-8.6,-16.63,1509199457
kushcoin,KushCoin,KUSH,,726,0.0206125,0.00000359,28.521,112246.0,5445524.0,5445524.0,0.53,-12.4,-20.13,1509199454
guncoin,Guncoin,GUN,,727,0.000574143,0.00000010,129.977,111524.0,194243728.0,194243728.0,0.52,-8.65,-21.02,1509199443
digitalcoin,Digitalcoin,DGC,,728,0.00412379,0.00000072,209.595,111406.0,27015419.0,27015419.0,0.93,2.39,27.29,1509199441
blakecoin,Blakecoin,BLC,,729,0.00736594,0.00000128,72.1577,111393.0,15122697.0,15122697.0,0.51,-0.11,-9.51,1509199441
leacoin,LeaCoin,LEA,,730,0.000347527,0.00000006,189.642,105855.0,304596090.0,304596090.0,0.51,0.83,185.72,1509199456
emerald,Emerald Crypto,EMD,,731,0.00550934,0.00000096,126.373,105323.0,19117129.0,19117129.0,0.53,5.8,-0.59,1509199440
globalboost-y,GlobalBoost-Y,BSTY,,732,0.00805088,0.00000140,269.114,104382.0,12965320.0,12965320.0,0.69,9.04,3.25,1509199448
berncash,BERNcash,BERN,,733,0.00146507,0.00000026,70.2158,104363.0,71234301.0,71234301.0,0.41,-8.22,-16.0,1509199449
acoin,Acoin,ACOIN,,734,0.0852154,0.00001484,318.948,103970.0,1220085.0,1220085.0,0.47,-15.03,-21.29,1509199445
elcoin-el,Elcoin,EL,,735,0.00920688,0.00000160,283.546,103200.0,11208967.0,20935289.0,1.56,2.55,-25.69,1509199450
flaxscript,Flaxscript,FLAX,,736,0.0183234,0.00000319,129.34,102230.0,5579189.0,5579189.0,0.41,-0.42,-29.19,1509199447
globaltoken,GlobalToken,GLT,,737,0.00399536,0.00000070,169.51,101145.0,25315700.0,25315700.0,0.1,141.93,37.41,1509199459
antibitcoin,AntiBitcoin,ANTI,,738,0.00574165,0.00000100,1.7469,100279.0,17465159.0,17465159.0,0.1,-0.19,11.41,1509199450
evotion,Evotion,EVO,,739,0.0316959,0.00000552,99.1854,99408.0,3136318.0,3136318.0,2.18,4.71,-1.05,1509199448
mtmgaming,MTMGaming,MTM,,740,0.0328418,0.00000562,99.1854,98524.0,2999967.0,5000000.0,2.18,4.71,75.55,1509105254
x-coin,X-Coin,XCO,,741,0.00767452,0.00000134,28.7082,95049.0,12384976.0,12384976.0,0.53,-9.08,-6.38,1509199446
ltbcoin,LTBcoin,LTBC,,742,0.000188669,0.00000003,28.7082,93177.0,493863915.0,493863915.0,0.53,-9.08,-6.38,1509041644
franko,Franko,FRK,,743,0.0983859,0.00001713,28.7082,91574.0,930767.0,930767.0,0.53,-0.13,-16.39,1509114841
kibicoin,KibiCoin,KIC,,744,0.00618491,0.00000108,84.2824,90924.0,14701000.0,14701000.0,5.87,3.03,-13.09,1509199458
smoke,Smoke,SMOKE,,745,0.0067501,0.00000115,84.2824,90316.0,13379987.0,13379987.0,5.87,3.03,-29.02,1509044662
c-bit,C-Bit,XCT,,746,0.000574165,0.00000010,70.276,90272.0,157223250.0,157223250.0,0.53,25.37,-9.01,1509199448
goldblocks,GoldBlocks,GB,,747,0.00651192,0.00000113,114.581,90191.0,13850208.0,13850208.0,-6.71,-9.67,-27.18,1509199450
o2olondoncoin,020LondonCoin,020,,748,0.0000005628,0.00000000010,114.581,88140.0,156618140248,156618140248,-6.71,-9.67,-3.14,1509029947
prcoin,PRCoin,PRC,,749,0.00597131,0.00000104,110.418,85888.0,14383400.0,794383400.0,0.53,-3.52,-11.13,1509199455
corgicoin,CorgiCoin,CORG,,750,0.0000678731,0.00000001,188.766,84967.0,1251855418.0,1251855418.0,0.44,-16.13,-59.53,1509199443
gameunits,GameUnits,UNITS,,751,0.0233685,0.00000407,4.57391,81158.0,3472983.0,3472983.0,0.53,-11.54,-28.7,1509199453
joincoin,Joincoin,J,,752,0.033091,0.00000576,20.9624,81020.0,2448402.0,2448402.0,0.64,0.35,-22.16,1509199458
kurrent,Kurrent,KURT,,753,0.00816367,0.00000142,326.188,80979.0,9919485.0,21319485.0,0.38,42.22,109.7,1509199453
octocoin,OctoCoin,888,,754,0.00160775,0.00000028,143.761,80409.0,50013500.0,50013500.0,0.54,-0.93,-18.35,1509199443
redcoin,RedCoin,RED,,755,0.00107703,0.00000019,138.944,79816.0,74107896.0,74107896.0,-2.26,11.6,10.53,1509199442
gapcoin,Gapcoin,GAP,,756,0.00666031,0.00000116,16.6822,78666.0,11811201.0,11811201.0,0.24,-12.96,2.7,1509199445
hempcoin-hmp,HempCoin,HMP,,757,0.0000574165,0.00000001,6.88998,77894.0,1356645470.0,2856645470.0,0.54,-0.19,-4.51,1509199450
ecocoin,EcoCoin,ECO,,758,0.0745317,0.00001298,176.734,77677.0,1042202.0,1148697.0,-0.38,2.54,-11.71,1509199458
sling,Sling,SLING,,759,0.071828,0.00001251,0.780922,77150.0,1074095.0,1074095.0,0.53,2.54,-11.71,1509199446
coin2-1,Coin2.1,C2,,760,0.000746414,0.00000013,4.69012,74624.0,99976323.0,99976323.0,0.53,-19.46,-27.28,1509199443
parallelcoin,ParallelCoin,DUO,,761,0.246121,0.00004287,418.523,74217.0,301548.0,301548.0,0.52,-14.19,-3.65,1509199447
aricoin,Aricoin,ARI,,762,0.000515206,0.00000009,3.02552,72264.0,140262505.0,140262505.0,0.52,17.27,-1.93,1509199443
unrealcoin,Unrealcoin,URC,,763,0.00999047,0.00000174,0.652194,70177.0,7024402.0,7024402.0,0.54,17.27,31.14,1509199448
healthywormcoin,HealthyWormCoin,WORM,,764,0.000631581,0.00000011,210.42,69472.0,109996835.0,109996835.0,0.54,9.79,-5.19,1509199457
quazarcoin,QuazarCoin,QCN,,765,0.0114833,0.00000200,35.0527,69416.0,6044911.0,6044911.0,0.53,-2.83,-18.64,1509199444
securecoin,SecureCoin,SRC,,766,0.00838566,0.00000146,98.3887,68255.0,8139521.0,8139521.0,-0.11,-35.43,-19.01,1509199440
debitcoin,Debitcoin,DBTC,,767,0.00374434,0.00000065,28.7668,67396.0,17999501.0,25999501.0,0.53,8.82,22.26,1509199450
mustangcoin,MustangCoin,MST,,768,0.106393,0.00001853,10.5196,67064.0,630343.0,630343.0,0.53,20.26,20.47,1509199452
ronpaulcoin,RonPaulCoin,RPC,,769,0.0756527,0.00001318,59.4194,66996.0,885568.0,885568.0,0.53,9.85,-11.48,1509199441
spacecoin,SpaceCoin,SPACE,,770,0.00326674,0.00000057,4.15725,66732.0,20427729.0,20427729.0,-0.02,-9.02,-3.1,1509199447
sativacoin,Sativacoin,STV,,771,0.00941495,0.00000164,173.022,66708.0,7085331.0,7085331.0,0.53,-9.02,-29.2,1509199444
dibcoin,DIBCOIN,DIBC,,772,0.0132058,0.00000230,302.606,66029.0,5000000.0,5000000000.0,-0.27,-0.7,9.33,1509199455
gpu-coin,GPU Coin,GPU,,773,0.0016151,0.00000028,274.719,65374.0,40477042.0,51530001.0,6.91,-2.65,-8.26,1509199450
independent-money-system,Independent Money System,IMS,,774,0.0121363,0.00000211,54.6457,65159.0,5368934.0,5368934.0,-1.86,-9.09,8.64,1509199449
catcoin,Catcoin,CAT,,775,0.0106795,0.00000186,333.393,65050.0,6091100.0,6091100.0,-6.03,-11.22,-24.74,1509199441
argentum,Argentum,ARG,,776,0.00778892,0.00000136,36.9672,64979.0,8342479.0,8342479.0,-1.29,-2.45,-51.35,1509199440
islacoin,IslaCoin,ISL,,777,0.0426552,0.00000741,36.9672,64567.0,1513704.0,1513704.0,-1.29,-2.45,-6.24,1509012248
dreamcoin,Dreamcoin,DRM,,778,0.0261819,0.00000456,0.0528232,64134.0,2449568.0,2449568.0,0.53,-2.45,-14.35,1509199443
vector,Vector,VEC2,,779,0.00382631,0.00000067,0.0528232,62977.0,16458983.0,16458983.0,0.0,-0.66,-14.35,1509197649
tattoocoin,Tattoocoin (Standard Edition),TSE,,780,0.000688998,0.00000012,9.56999,62300.0,90421856.0,90421856.0,0.53,-0.19,4.19,1509199454
asiadigicoin,Asiadigicoin,ADCN,,781,0.0024715,0.00000043,157.337,61617.0,24931054.0,210000000.0,1.69,-0.1,17.43,1509199449
beatcoin,Beatcoin,XBTS,,782,0.0401166,0.00000699,162.622,61165.0,1524686.0,2524686.0,-23.67,7.06,161.31,1509199452
bitcoinfast,BitcoinFast,BCF,,783,0.0143303,0.00000250,22.9556,60053.0,4190624.0,7233546.0,0.84,-23.73,-14.64,1509199449
halcyon,Halcyon,HAL,,784,0.0115407,0.00000201,4.1197,59587.0,5163246.0,5163246.0,-2.07,-2.17,-7.57,1509199444
rimbit,Rimbit,RBT,,785,0.000515878,0.00000009,32.4445,59584.0,115499623.0,393459356.0,0.53,1.68,-9.34,1509199445
firecoin,Firecoin,FIRE,,786,0.60391,0.00010501,32.4445,59432.0,98412.0,98412.0,0.53,-0.04,-9.34,1509119344
digital-rupees,Digital Rupees,DRS,,787,0.000114833,0.00000002,48.9038,58657.0,510802961.0,510802961.0,0.53,-0.04,88.55,1509199454
tilecoin,TileCoin,XTC,,788,0.000573732,0.00000009,48.9038,57373.0,100000000.0,100000000.0,0.53,-0.04,88.55,1508570646
aquariuscoin,AquariusCoin,ARCO,,789,0.0397524,0.00000692,12.6873,57064.0,1435493.0,1435493.0,0.52,-17.48,-40.22,1509199451
money,Money,$$$,,790,0.00124208,0.00000022,279.115,56996.0,45887218.0,45887218.0,-5.67,-10.04,21.61,1509199459
paycon,PayCon,CON,,791,0.00246891,0.00000043,112.199,56890.0,23042604.0,23042604.0,0.54,-30.71,-25.9,1509199446
chancoin,ChanCoin,4CHN,,792,0.00849736,0.00000148,216.038,56773.0,6681271.0,6681271.0,0.54,-32.24,-5.22,1509199459
tajcoin,TajCoin,TAJ,,793,0.00713179,0.00000124,264.298,54027.0,7575563.0,7575563.0,0.58,-1.24,-52.76,1509199454
chronos,Chronos,CRX,,794,0.000730553,0.00000013,20.9219,53864.0,73729962.0,73729962.0,0.34,-32.86,-35.28,1509199451
300-token,300 Token,300,,795,177.992,0.0310002,1.67692,53398.0,300.0,300.0,0.54,-0.19,-24.23,1509199461
spots,Spots,SPT,,796,0.00234454,0.00000041,59.1951,52532.0,22406021.0,22406021.0,-1.57,-0.57,-25.83,1509199441
neurodao,NeuroDAO,NDAO,,797,0.300059,0.00005226,348.447,52070.0,173532.0,21000000.0,31.39,-11.21,-30.26,1509199463
marscoin,Marscoin,MARS,,798,0.00183732,0.00000032,37.4814,51958.0,28279074.0,28279074.0,0.49,-0.25,-18.22,1509199442
warp,WARP,WARP,,799,0.0457609,0.00000797,0.903563,50118.0,1095224.0,1095224.0,0.53,20.62,10.17,1509199448
shilling,Shilling,SH,,800,0.00130314,0.00000023,40.9035,50076.0,38426975.0,38426975.0,0.53,-62.25,-42.8,1509199452
prime-xi,Prime-XI,PXI,,801,0.00285752,0.00000050,155.264,49170.0,17207305.0,17207305.0,-1.76,3.15,-29.85,1509199446
eurocoin,Eurocoin,EUC,,802,0.00397559,0.00000069,29.3106,48892.0,12298103.0,12298103.0,0.33,-13.53,-21.11,1509199447
ponzicoin,PonziCoin,PONZI,,803,0.0567354,0.00001000,29.3106,48855.0,861099.0,861099.0,0.33,-13.53,-37.69,1508819650
icobid,ICOBID,ICOB,,804,0.000459332,0.00000008,4.84136,48846.0,106340646.0,106340646.0,0.53,31.42,-13.44,1509199454
quatloo,Quatloo,QTL,,805,0.00615367,0.00000107,65.232,47477.0,7715255.0,7715255.0,-1.96,-6.48,-14.04,1509199445
allion,Allion,ALL,,806,0.00757898,0.00000132,27.4643,46985.0,6199359.0,7323359.0,-4.83,-3.13,-12.95,1509199455
eryllium,Eryllium,ERY,,807,0.00935753,0.00000163,331.634,46293.0,4947166.0,14947166.0,-0.21,10.3,-7.4,1509199454
tickets,Tickets,TIX,,808,0.0000006794,0.0000000001,331.634,45437.0,66876281414.0,66876281414.0,-0.21,10.3,0.32,1508574841
nevacoin,NevaCoin,NEVA,,809,0.0193756,0.00000337,297.541,45282.0,2337050.0,2337050.0,-0.28,-1.31,26.9,1509199454
global-tour-coin,Global Tour Coin,GTC,,810,0.00150252,0.00000026,297.541,44906.0,29887402.0,89786652.0,-0.28,0.46,-27.25,1509173060
kittehcoin,Kittehcoin,MEOW,,811,0.0000018740,0.0000000003,8.78024,44799.0,23905669976.0,23905669976.0,-1.38,-11.63,-11.48,1509199442
genstake,G3N,G3N,,812,0.00592193,0.00000103,8.78024,44781.0,7561891.0,7561891.0,-1.38,-0.07,1.66,1509134948
artex-coin,Artex Coin,ATX,,813,0.0023817,0.00000041,1.16275,44732.0,18781750.0,268781750.0,0.54,195.73,-31.08,1509199454
jewels,Jewels,JWL,,814,0.00219521,0.00000038,1.16275,44303.0,20181636.0,20181636.0,0.54,0.42,5.38,1509172751
compucoin,CompuCoin,CPN,,815,0.00223895,0.00000039,11.3917,43917.0,19615019.0,19615019.0,-7.35,-3.07,-1.04,1509199458
photon,Photon,PHO,,816,0.0000021776,0.0000000004,2.65927,43383.0,19922636223.0,19922636223.0,-0.02,-1.7,16.21,1509199442
bitcoin-21,Bitcoin 21,XBTC21,,817,0.0539715,0.00000940,7.88053,42805.0,793108.0,7093108.0,0.54,0.45,16.21,1509199451
px,PX,PX,,818,0.000459332,0.00000008,63.1115,42676.0,92908430.0,92908430.0,0.54,98.64,-50.98,1509199460
cabbage,Cabbage,CAB,,819,0.00401915,0.00000070,1.29417,42201.0,10499996.0,10499996.0,0.53,98.64,50.27,1509199450
uro,Uro,URO,,820,0.0346369,0.00000602,1.29417,41817.0,1207310.0,1207310.0,0.53,-0.01,-25.76,1509116643
mindcoin,MindCoin,MND,,821,0.00333016,0.00000058,32.1432,41782.0,12546625.0,12546625.0,0.53,13.49,0.1,1509199448
creatio,Creatio,XCRE,,822,0.00203293,0.00000035,43.5455,41717.0,20520514.0,20520514.0,0.53,13.49,18.64,1509199453
hexx,Hexx,HXX,,823,0.0277414,0.00000483,81.4735,40574.0,1462565.0,1462565.0,0.54,5.29,43.05,1509199458
crypto,Crypto,CTO,,824,0.00344499,0.00000060,178.493,40376.0,11720102.0,11720102.0,0.53,-34.65,-47.44,1509199446
secretcoin,SecretCoin,SCRT,,825,0.00925628,0.00000168,178.493,39142.0,4228672.0,4228672.0,0.53,-34.65,-23.62,1508912048
billarycoin,BillaryCoin,BLRY,,826,0.00430624,0.00000075,33.0615,38719.0,8991352.0,8991352.0,0.53,-34.65,-23.93,1509199450
bumbacoin,BumbaCoin,BUMBA,,827,0.00172249,0.00000030,138.335,38502.0,22352284.0,22352284.0,0.53,-25.15,-20.45,1509199449
arbit,ARbit,ARB,,828,0.0048804,0.00000085,5.74165,36847.0,7550065.0,7550065.0,0.53,-25.15,-27.98,1509199446
beavercoin,BeaverCoin,BVC,,829,0.0118278,0.00000206,16.1803,36847.0,3115258.0,3115258.0,0.53,-23.59,-21.45,1509199445
blackstar,Blackstar,BSTAR,,830,0.0000583388,0.00000001,16.1803,36800.0,630795971.0,630795971.0,0.53,-23.59,-4.22,1509055475
gamebet-coin,GameBet Coin,GBT,,831,0.00172249,0.00000030,3.40612,36625.0,21262780.0,22262780.0,0.53,-23.59,13.13,1509199449
useless-ethereum-token,Useless Ethereum Token,UET,,832,0.00920592,0.00000160,6.52705,36508.0,3965716.0,3965716.0,1.35,-7.99,-28.22,1509199459
plncoin,PLNcoin,PLNC,,833,0.00213445,0.00000037,6.52705,36477.0,17089600.0,19089600.0,1.35,-7.99,-2.65,1509107343
philosopher-stones,Philosopher Stones,PHS,,834,0.0149857,0.00000261,175.454,36404.0,2429219.0,2429219.0,0.53,17.83,-10.28,1509199441
steps,Steps,STEPS,,835,0.00194297,0.00000034,175.454,36188.0,18625017.0,18625017.0,0.53,-0.68,-6.17,1509190147
comet,Comet,CMT,,836,0.0412723,0.00000719,181.826,36024.0,872830.0,872830.0,0.49,0.27,-12.24,1509199451
soilcoin,SOILcoin,SOIL,,837,0.00629196,0.00000110,2.93374,35877.0,5702048.0,5702048.0,0.2,-2.29,-0.47,1509199449
braincoin,Braincoin,BRAIN,,838,0.00355982,0.00000062,10.1862,35420.0,9950041.0,9950041.0,-2.92,1.45,-21.49,1509199459
popularcoin,PopularCoin,POP,,839,0.0000103292,0.000000002,24.8382,34839.0,3372875244.0,3372875244.0,-5.89,12.89,-2.05,1509199443
coinonat,Coinonat,CXT,,840,0.00401915,0.00000070,17.5841,34658.0,8623200.0,10123200.0,0.54,3.07,-24.92,1509199456
sooncoin,SoonCoin,SOON,,841,0.00277378,0.00000048,2.07822,34569.0,12462620.0,12462620.0,0.18,-3.58,-8.92,1509199445
zetamicron,ZetaMicron,ZMC,,842,0.0000574165,0.00000001,20.0958,34470.0,600344291.0,600344291.0,0.53,-3.58,-5.72,1509199453
destiny,Destiny,DES,,843,0.0214107,0.00000371,20.0958,34257.0,1600000.0,1600000.0,0.53,-3.58,8.5,1509012848
virtacoin,Virtacoin,VTA,,844,0.0000065356,0.000000001,312.229,33994.0,5201310113.0,12666916683.0,-0.19,-24.11,-35.23,1509199445
vip-tokens,VIP Tokens,VIP,,845,0.000399495,0.00000007,312.229,33338.0,83450403.0,83450403.0,-0.19,-0.81,10.84,1509191949
bipcoin,BipCoin,BIP,,846,0.0204403,0.00000356,202.218,33262.0,1627261.0,1627261.0,0.53,-0.81,-22.31,1509199452
allsafe,AllSafe,ASAFE2,,847,0.0041036,0.00000071,212.753,32952.0,8030000.0,8030000.0,0.49,-24.64,-4.27,1509199452
qibuck-asset,Qibuck Asset,QBK,,848,0.0195652,0.00000334,212.753,32701.0,1671379.0,2000000.0,0.49,-24.64,15.97,1509052160
zayedcoin,Zayedcoin,ZYD,,849,0.0052249,0.00000091,0.626988,32623.0,6243840.0,6243840.0,0.54,12.13,-5.72,1509199457
pulse,Pulse,PULSE,,850,0.00225876,0.00000039,18.2489,32298.0,14298972.0,14298972.0,0.53,12.13,-38.59,1509199448
metal-music-coin,Metal Music Coin,MTLMC3,,851,0.000398426,0.00000007,22.6716,31762.0,79719140.0,79719140.0,0.53,25.63,-4.44,1509199446
gbcgoldcoin,GBCGoldCoin,GBC,,852,0.002707,0.00000047,14.2812,30756.0,11361817.0,11361817.0,0.0,-16.1,-14.92,1509199448
coexistcoin,CoExistCoin,COXST,,853,0.00112776,0.00000020,0.0553825,30562.0,27100000.0,27100000.0,0.52,-1.15,-3.71,1509199450
jobscoin,JobsCoin,JOBS,,854,0.000287082,0.00000005,6.36203,30436.0,106019270.0,200019300.0,0.53,17.58,-21.44,1509199452
